codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
3521002,476481.685,441638.475,440898.638,417023.612,363624.552,385472.83,331073.561
3521101,659789.352,588471.068,588841.146,555356.507,202777.298,183409.461,200670.429
3521150,85629.953,74074.85,66647.619,60617.846,50937.99,47737.302,51779.924
3521200,43832.901,39373.423,41959.591,37240.423,28763.27,25699.147,23714.544
3521309,353575.452,296800.179,290356.014,276358.554,273213.629,264173.691,208808.709
3521408,1163372.963,1750343.31,922800.195,528246.581,489413.532,451851.642,381531.305
3521507,145822.009,102113.297,106877.286,97386.041,88320.422,80797.237,73949.746
3521606,84026.442,79184.862,75291.784,70983.083,66967.379,72048.0,66006.178
3521705,578194.258,575688.421,399108.634,288575.92,297216.447,189514.631,199839.507
3521804,771037.045,662243.903,487266.614,436715.652,387808.102,342608.468,308173.993
3521903,560527.669,445810.749,442733.003,395821.741,299094.396,256457.596,240782.439
3522000,93803.846,69530.782,63153.549,50937.037,52710.443,60481.988,47220.746
3522109,1603283.374,1518088.938,1418134.272,1318123.912,1099045.012,960414.88,869872.981
3522158,35903.655,34172.683,32268.307,30390.63,25739.199,24562.516,18787.7
3522208,3853303.507,3805032.155,3228889.072,2772349.814,2635127.425,2598925.927,2366613.142
3522307,4652156.907,4350134.72,3888144.163,3566469.732,3124119.964,2976883.64,2574006.514
3522406,2409814.767,2269031.95,1965450.968,1768100.007,1498082.775,1328120.048,1175016.563
3522505,12147662.364,10934781.499,9790031.18,7852449.996,7088168.765,5916311.803,5220158.206
3522604,3430993.97,3035931.294,3000433.373,2678366.287,2401818.524,2177231.737,1924254.299
3522653,33631.126,31614.223,30315.711,27507.592,25048.442,21808.977,19686.187
3522703,1178197.048,1193302.549,1198765.315,1168562.167,1174685.536,1043623.739,850559.842
3522802,280430.68,213825.302,188606.539,154566.013,139873.681,121952.1,107650.468
3522901,610325.781,588701.145,519230.861,428874.634,422143.037,354713.494,298927.536
3523008,99603.895,80573.954,66481.97,70652.097,67150.2,82104.235,56900.828
3523107,6507690.306,6409765.009,5891972.489,4878906.212,4071384.541,3688565.242,3222392.085
3523206,923171.775,840898.976,737085.762,670051.499,574374.237,534166.57,487568.165
3523305,231645.044,201617.721,208612.759,176973.472,129829.284,117398.366,108959.472
3523404,5122838.681,5070636.511,5119386.224,4556482.232,3921298.278,3796002.521,3394630.37
3523503,265524.863,227905.025,242893.424,199575.919,195148.145,201703.157,182572.738
3523602,404517.51,402728.049,354192.853,297670.121,278330.931,317486.759,339110.485
3523701,77912.123,67197.555,78263.001,65060.315,69487.482,46408.245,44491.354
3523800,127386.905,113051.986,97910.446,88288.888,79038.086,62236.76,53999.393
3523909,7641849.83,7310768.841,7080255.401,7159751.595,6110210.376,5603645.992,4633757.086
3524006,4685472.547,4355224.491,3653559.584,3190414.43,2772567.043,2460665.834,2304035.694
3524105,1247147.992,1092701.032,1081671.724,1017537.519,857081.527,741101.441,629151.84
3524204,141217.36,116465.434,114370.671,119922.864,107168.225,96940.568,105625.211
3524303,2668378.078,2457419.425,2340379.594,2113078.751,2014067.815,1857527.598,1637690.498
3524402,9980970.117,9954836.728,9320785.273,8390720.578,7652040.785,7323539.929,6682818.577
3524501,387969.923,355748.866,324528.01,306988.009,299934.442,279160.458,246362.302
3524600,445466.485,352254.523,345122.297,275123.078,283796.121,246788.435,274929.841
3524709,8422260.636,8891753.491,7891443.293,5784632.709,4166854.042,4290062.556,4104912.586
3524808,1314174.267,1240866.547,1083296.261,1059945.439,917210.813,806832.633,748344.64
3524907,274960.434,275986.284,299686.37,286527.639,252750.936,226602.353,203379.849
3525003,3419632.279,3131193.086,3315502.008,2637675.707,2414876.859,2240428.788,2049050.431
3525102,1012332.441,919021.714,900226.033,773101.442,685562.64,575474.724,521470.981
3525201,1978140.268,1774878.198,1806263.445,996067.456,706948.436,622923.128,496629.597
3525300,4326560.396,4033505.836,3656519.375,3628474.761,3219076.348,2969052.683,2548015.744
3525409,97040.55,70832.825,75582.062,70015.493,59612.878,41708.696,45614.862
3525508,202175.102,186472.615,174871.225,154251.924,128146.278,115970.93,103223.047
3525607,158878.72,132779.888,124119.578,129761.118,104636.618,107908.954,87283.197
3525706,1235142.543,1104785.284,1123795.57,955252.834,874485.233,735941.038,636119.478
3525805,50979.103,45107.34,42253.439,38081.401,34741.67,35371.716,30278.64
3525854,71859.797,68105.949,70523.335,66764.53,60654.833,53411.824,43549.082
3525904,39782735.718,39080475.341,39006819.977,34448149.9,30683516.054,26571865.088,23155495.478
3526001,951295.041,867847.128,501826.655,418488.485,354857.358,319585.213,320339.01
3526100,346043.289,254697.796,270093.053,217924.218,242681.544,194984.382,216173.274
3526209,442468.804,441995.746,425224.241,411200.01,353697.165,327640.09,299824.199
3526308,57554.159,54422.136,51195.912,46266.312,40199.284,35865.324,40067.92
3526407,879382.322,764656.47,746421.056,701820.197,663833.299,614957.54,558347.84
3526506,146398.647,118397.067,127642.382,124418.8,115262.029,123107.065,96044.875
3526605,104688.519,98156.854,104667.556,98870.654,91437.54,82387.373,76796.32
3526704,2941349.55,2773540.132,2544669.087,2305654.717,2098799.491,1889032.029,1634523.232
3526803,2454900.241,2124175.201,2154982.137,2155406.194,1930841.624,1783348.086,1573990.436
3526902,11069068.077,10520691.743,11193405.82,10749036.885,9419353.887,8630368.675,7629913.302
3527009,151744.924,145741.485,133967.6,112913.466,95438.762,81241.401,70100.641
3527108,4216272.432,4068603.909,3249094.795,2874972.124,2619277.725,2407052.407,2325825.192
3527207,2351890.655,2057021.021,1967574.003,1673965.956,1558600.965,1439346.935,1356605.025
3527256,37866.983,32600.625,29866.608,31187.908,29359.295,29384.571,28407.974
3527306,11263136.215,11938394.55,11915834.057,9098687.892,7946164.477,7033502.981,6027355.627
3527405,395512.705,360645.505,363335.337,338348.742,304058.408,283425.558,267341.047
3527504,53276.623,38047.059,37046.59,32829.454,28272.078,26429.783,23514.228
3527603,1020109.767,939148.266,1427437.781,1035994.909,1035843.078,878059.684,775223.1
3527702,69319.466,60062.684,58597.32,54580.756,53616.984,45494.989,39491.852
3527801,52070.538,48174.453,53148.662,43935.329,48802.832,37310.009,37475.556
3527900,87685.917,77925.108,73742.106,73177.367,59167.151,46726.419,44019.799
3528007,624879.955,560263.07,472250.73,340866.615,318564.309,289791.262,255047.25
3528106,143204.187,132269.305,129318.86,129548.005,128757.191,103350.005,99163.389
3528205,71746.252,62087.414,60278.641,53442.347,50064.372,42914.597,53531.185
3528304,67989.129,67488.499,70678.754,71761.436,62800.217,67263.664,49120.884
3528403,1802771.355,1629287.968,1548280.433,1501014.822,1559832.992,1409673.153,1171996.2
3528502,1639190.912,1549304.759,1511623.406,1449236.628,1297546.986,1235284.004,1116127.806
3528601,178524.951,154453.819,137229.532,145692.227,99198.601,88310.583,70868.36
3528700,146392.09,121002.738,132528.245,106306.381,107756.843,113155.059,100307.563
3528809,515045.397,452593.808,395391.189,390003.858,390161.935,454602.586,315177.536
3528858,427212.718,368911.893,149601.562,132969.143,101583.974,100301.804,94787.429
3528908,56211.203,52948.591,55008.007,52707.698,36982.025,32361.793,42736.773
3529005,7353418.826,6925439.906,6541199.938,6432237.718,5770066.971,5083996.623,4551068.738
3529104,30877.232,28162.372,28549.208,24095.99,22167.399,19854.756,20450.833
3529203,560867.035,480792.381,429447.324,390769.524,377795.246,335058.206,259695.968
3529302,3720651.75,3393153.989,3269449.192,3164344.003,2953976.266,2419710.052,2110726.679
3529401,13963846.486,11970000.757,11195882.272,10499353.881,9295359.845,9813108.043,9323424.319
3529500,216568.465,188413.324,181184.583,172050.383,166472.066,143743.865,117038.003
3529609,720319.267,646643.072,227871.154,209935.569,123658.027,123386.059,123091.862
3529658,50297.757,45154.565,42108.307,40610.617,41363.075,43366.696,49304.035
3529708,1076838.397,714336.226,575758.79,672953.283,620247.487,541074.879,492014.826
3529807,163743.016,144430.865,149085.771,136614.849,121664.533,120565.673,100129.639
3529906,415713.172,381286.934,372491.128,437244.483,315617.389,350060.699,345358.852
3530003,55529.579,46015.804,43674.732,39268.779,33967.347,32483.862,28361.844
3530102,611656.789,554619.593,608442.004,544820.539,464531.295,412892.647,328815.944
3530201,867180.372,748924.71,356262.481,298042.011,278193.857,212695.267,180861.765
3530300,1751643.81,1678530.644,1604176.734,1420623.006,1254672.184,1098015.109,977180.973
3530409,85846.116,71670.199,89431.004,65123.896,60944.616,50861.973,50767.569
3530508,1937894.76,1773302.679,1813987.911,1607623.721,1414142.061,1207460.782,1089746.451
3530607,14426294.236,14200699.931,13324950.901,12869867.329,11146729.537,10166359.383,9389909.016
3530706,4993574.698,4850321.861,4999440.218,4790141.299,4432443.693,4005207.938,3593003.565
3530805,4275830.026,4071107.522,3772127.868,3632285.851,11927707.976,3058221.535,2761857.853
3530904,66889.482,60810.55,57253.713,60233.471,55500.446,49186.673,44751.948
3531001,70989.932,71987.532,66461.807,56931.778,75600.837,50153.673,63055.566
3531100,913696.98,862809.728,790802.57,698533.888,576832.024,496133.527,435874.254
3531209,192078.331,179718.913,176824.633,151912.098,151647.865,151123.632,125374.515
3531308,1747924.842,1599187.846,1515381.243,1444218.687,1308173.704,1114110.671,1004633.655
3531407,627139.38,574071.622,580533.525,580018.401,519521.858,453393.433,409116.705
3531506,490771.61,441743.145,442512.892,352375.413,322911.448,277011.58,266527.494
3531605,89703.721,82400.847,71858.26,74858.472,68883.594,58633.507,59664.929
3531704,57845.928,54239.299,50355.925,50560.656,42623.091,38905.026,40125.023
3531803,2260957.618,2382923.573,2956455.455,2757657.445,2622765.757,2312968.598,1924685.343
3531902,1240390.146,1058652.478,1019582.648,1015886.348,916567.052,816787.859,741486.477
3532009,396689.513,379308.77,431217.022,411255.033,374509.905,352524.009,328940.627
3532058,82173.11,70632.698,65297.72,66615.984,62921.333,73058.474,70839.314
3532108,58636.714,53974.388,51627.876,52509.92,49271.049,45989.372,43859.902
3532157,95464.691,90275.199,77932.783,60780.472,71109.741,58840.73,55946.626
3532207,229625.08,209306.534,207331.067,165728.536,158578.663,156104.479,127842.841
3532306,66404.336,63777.241,66532.952,54085.437,48498.057,49821.602,46471.125
3532405,310530.63,296964.963,313225.885,289208.0,240960.149,215133.144,211669.104
3532504,188280.732,163815.423,155829.734,150212.988,142098.761,153480.787,140229.451
3532603,284482.383,260358.297,243306.844,244525.647,235632.711,215443.399,185308.689
3532702,86712.172,74913.422,83102.944,76594.274,74410.265,74487.506,65807.88
3532801,117985.043,92788.43,90476.453,89026.339,82223.106,78592.894,67731.137
3532827,283827.502,259436.798,350252.046,339793.108,300814.595,304795.195,193882.292
3532843,34656.702,30383.472,32349.931,25953.925,23425.214,24291.815,22721.274
3532868,41099.13,31065.487,31154.833,32420.995,28663.461,30502.506,27840.761
3532900,313712.073,279752.008,273233.806,255605.686,262697.172,192745.031,185758.229
3533007,418621.504,340553.615,349151.443,291430.034,261771.384,229326.557,209745.792
3533106,29362.92,27173.478,27041.305,25949.228,21043.201,17626.784,16633.959
3533205,123890.966,104951.105,84385.953,76158.055,68430.711,72347.96,58374.783
3533254,48468.248,45978.381,45454.954,50050.142,52472.758,44961.78,41072.367
3533304,43208.556,38410.104,36741.188,36686.763,32011.755,30948.913,27900.223
3533403,2810058.846,2604136.53,2647078.306,2294132.217,1985035.506,1828878.123,1598463.423
3533502,1246711.409,1037124.105,918645.232,787441.7,722201.413,646342.653,577510.17
3533601,468829.042,401937.191,379952.073,360198.762,381129.989,351457.245,291746.18
3533700,96687.335,82288.312,86137.056,75098.028,57061.761,50884.894,51944.566
3533809,88907.582,83199.184,77226.408,60506.294,39170.999,35417.7,30900.284
3533908,1899212.669,1736563.991,1596741.952,1488932.995,1398155.184,1285093.118,1185866.073
3534005,202840.204,184069.38,184996.567,190164.262,160511.539,127265.712,129015.127
3534104,97474.871,96571.041,90893.544,83250.066,71326.513,63416.301,57598.338
3534203,443242.984,345739.702,347343.719,338227.357,339104.168,280907.958,249228.669
3534302,1598881.048,1497844.459,1480697.519,1462454.306,1308964.947,1152303.589,1046216.631
3534401,74402691.052,65912984.644,60834519.806,54335844.649,50059467.832,47614554.451,43499785.233
3534500,83879.109,67792.339,59581.66,59192.942,53763.167,40837.664,32717.388
3534609,974585.386,890734.762,825989.874,783729.555,754065.355,667006.65,597484.558
3534708,2772918.549,2741652.616,2745903.927,2588893.251,2252330.346,1997483.523,1791042.551
3534757,424151.787,376813.41,355667.409,327609.252,240223.515,193368.243,175724.06
3534807,99405.863,89520.177,93696.742,96758.078,93386.339,76686.188,76288.536
3534906,199374.113,173320.068,162740.356,152778.97,135934.038,128364.994,115577.248
3535002,565086.744,465101.593,274594.079,257626.135,213745.277,204454.989,220099.739
3535101,109617.975,107687.146,100446.148,104137.312,92503.932,83401.123,76973.804
3535200,187300.353,157545.01,154576.852,130514.425,122299.843,106481.69,104224.703
3535309,612797.761,566505.448,522232.233,509127.92,434055.894,436704.892,379611.183
3535408,254551.364,236960.946,254362.936,242184.941,220618.355,190649.342,165906.428
3535507,1183813.394,983014.645,966585.918,926191.282,914104.415,845382.364,707335.521
3535606,255092.403,254470.702,276841.297,247278.826,220576.844,202033.805,212802.317
3535705,233784.813,193297.369,181994.557,175542.441,169722.759,149684.704,140999.13
3535804,644156.903,518175.372,469929.773,359640.197,317106.464,279289.579,271929.753
3535903,82281.163,69365.23,66387.424,60116.305,55484.824,43642.76,46127.619
3536000,297742.518,292058.835,267061.509,245039.299,227981.038,218809.691,183017.693
3536109,277182.067,237689.642,222015.458,196094.079,175857.601,156900.516,146477.495
3536208,505245.508,454612.059,412797.084,371114.299,347537.233,296261.319,283148.134
3536257,37168.782,32279.77,32445.058,28074.776,25971.779,23444.028,21382.461
3536307,889461.166,734028.386,722694.198,628260.591,550472.08,452858.485,367399.013
3536406,575097.455,501165.668,207784.383,195346.728,161818.649,153934.416,143885.237
3536505,31504043.019,25492565.129,16272895.122,10984788.139,8461729.318,9804973.478,14141349.269
3536570,30917.317,23391.791,25166.775,22071.01,23478.3,26315.373,18550.637
3536604,227325.171,185060.963,176506.548,174798.374,156267.32,158625.731,154802.281
3536703,1673972.011,1678246.977,1984694.514,1859204.966,1635552.467,1474799.765,1313295.005
3536802,73567.108,68701.21,64488.881,63926.092,51630.0,45842.307,42053.9
3536901,55747.842,45111.387,44880.678,41801.577,37341.861,33132.413,32494.063
3537008,831740.825,670462.774,523228.311,475499.632,825229.955,748906.108,660162.145
3537107,1124077.95,1064223.043,1029894.343,957928.966,896423.196,849938.715,756060.877
3537156,101683.464,98360.127,86534.132,72072.632,62441.915,54925.083,52317.692
3537206,136390.795,139471.822,126041.552,120785.361,100445.747,91166.903,92048.491
3537305,1685691.729,1427488.363,1331695.676,1190638.812,1160047.668,1004344.74,873794.332
3537404,819847.328,744172.619,623751.523,532817.47,507540.042,439987.945,377620.191
3537503,150352.982,140156.114,129561.397,125093.049,124684.935,120299.776,103648.209
3537602,1190688.877,1300632.335,1379878.05,1265518.524,1105187.651,930836.961,649577.293
3537701,100550.244,80744.858,76493.762,72433.211,65754.069,59268.158,63576.614
3537800,1175921.914,1130682.282,1109388.446,960431.825,730969.193,683663.535,606801.053
3537909,594350.844,540475.625,496472.002,405189.467,334665.381,292756.372,236405.569
3538006,6708744.232,6604907.322,6188050.79,5691879.092,5145267.671,4514386.203,3855906.318
3538105,305689.473,276999.214,289244.736,274359.901,227703.974,196166.317,195578.27
3538204,235728.287,225992.402,221677.608,202644.517,163935.561,150402.254,134519.99
3538303,55685.183,54476.247,52753.828,48322.751,44326.997,41151.449,39778.059
